date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:48:10	124/124	---MCZ	200	added ('OK')	text/plain	date:Tue,%2016%20Jun%202015%2021:29:03%20GMT	http://getbootstrap.com/robots.txt		(from )
12:48:11	4032/4032	---MCZ	200	added ('OK')	text/html	date:Tue,%2016%20Jun%202015%2021:29:03%20GMT	http://getbootstrap.com/examples/sticky-footer-navbar/	C:/My%20Web%20Sites/boot/boot/getbootstrap.com/examples/sticky-footer-navbar/index.html	(from )
12:48:12	122540/122540	---MCZ	200	added ('OK')	text/css	date:Tue,%2016%20Jun%202015%2021:29:03%20GMT	http://getbootstrap.com/dist/css/bootstrap.min.css	C:/My%20Web%20Sites/boot/boot/getbootstrap.com/dist/css/bootstrap.min.css	(from http://getbootstrap.com/examples/sticky-footer-navbar/)
12:48:12	678/678	---MCZ	200	added ('OK')	text/css	date:Tue,%2016%20Jun%202015%2021:29:03%20GMT	http://getbootstrap.com/examples/sticky-footer-navbar/sticky-footer-navbar.css	C:/My%20Web%20Sites/boot/boot/getbootstrap.com/examples/sticky-footer-navbar/sticky-footer-navbar.css	(from http://getbootstrap.com/examples/sticky-footer-navbar/)
12:48:12	2130/2130	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2016%20Jun%202015%2021:29:03%20GMT	http://getbootstrap.com/assets/js/ie-emulation-modes-warning.js	C:/My%20Web%20Sites/boot/boot/getbootstrap.com/assets/js/ie-emulation-modes-warning.js	(from http://getbootstrap.com/examples/sticky-footer-navbar/)
12:48:13	36816/36816	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2016%20Jun%202015%2021:29:03%20GMT	http://getbootstrap.com/dist/js/bootstrap.min.js	C:/My%20Web%20Sites/boot/boot/getbootstrap.com/dist/js/bootstrap.min.js	(from http://getbootstrap.com/examples/sticky-footer-navbar/)
12:48:14	641/641	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2016%20Jun%202015%2021:29:03%20GMT	http://getbootstrap.com/assets/js/ie10-viewport-bug-workaround.js	C:/My%20Web%20Sites/boot/boot/getbootstrap.com/assets/js/ie10-viewport-bug-workaround.js	(from http://getbootstrap.com/examples/sticky-footer-navbar/)
12:48:14	95992/95992	---MC-	200	added ('OK')	text/javascript	date:Thu,%2030%20Apr%202015%2017:52:14%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/1.11.3/jquery.min.js	C:/My%20Web%20Sites/boot/boot/ajax.googleapis.com/ajax/libs/jquery/1.11.3/jquery.min.js	(from http://getbootstrap.com/examples/sticky-footer-navbar/)
